cmn_idx;event_type;event_id;node_id;counts
0;0x6;0x71;0x0;0
0;0x6;0x75;0x0;74867
0;0x6;0x71;0x8;120496
0;0x6;0x75;0x8;91217
0;0x6;0x71;0x10;121769
0;0x6;0x75;0x10;97788
0;0x6;0x71;0x18;118320
0;0x6;0x75;0x18;84539
0;0x6;0x71;0x20;122306
0;0x6;0x75;0x20;49735
0;0x6;0x71;0x28;0
0;0x6;0x75;0x28;0
0;0x6;0x71;0x30;0
0;0x6;0x75;0x30;0
0;0x6;0x71;0x38;0
0;0x6;0x75;0x38;0
0;0x6;0x71;0x40;1406
0;0x6;0x75;0x40;1617
0;0x6;0x71;0x48;70
0;0x6;0x75;0x48;0
0;0x6;0x71;0x50;40846481
0;0x6;0x75;0x50;40502371
0;0x6;0x71;0x58;21093
0;0x6;0x75;0x58;0
0;0x6;0x71;0x60;0
0;0x6;0x75;0x60;0
0;0x6;0x71;0x68;0
0;0x6;0x75;0x68;70
0;0x6;0x71;0x70;0
0;0x6;0x75;0x70;0
0;0x6;0x71;0x78;0
0;0x6;0x75;0x78;0
0;0x6;0x71;0x80;0
0;0x6;0x75;0x80;0
0;0x6;0x71;0x88;0
0;0x6;0x75;0x88;71971
0;0x6;0x71;0x90;0
0;0x6;0x75;0x90;68430
0;0x6;0x71;0x98;0
0;0x6;0x75;0x98;65490
0;0x6;0x71;0xa0;0
0;0x6;0x75;0xa0;95872
0;0x6;0x71;0xa8;0
0;0x6;0x75;0xa8;0
0;0x6;0x71;0xb0;0
0;0x6;0x75;0xb0;0
0;0x6;0x71;0xb8;0
0;0x6;0x75;0xb8;0
0;0x6;0x71;0xc0;703
0;0x6;0x75;0xc0;19169
0;0x6;0x71;0xc8;70
0;0x6;0x75;0xc8;0
0;0x6;0x71;0xd0;210
0;0x6;0x75;0xd0;0
0;0x6;0x71;0xd8;12865
0;0x6;0x75;0xd8;0
0;0x6;0x71;0xe0;0
0;0x6;0x75;0xe0;0
0;0x6;0x71;0xe8;70
0;0x6;0x75;0xe8;718
0;0x6;0x71;0xf0;1381
0;0x6;0x75;0xf0;658
0;0x6;0x71;0xf8;2576
0;0x6;0x75;0xf8;675
0;0x6;0x71;0x100;738
0;0x6;0x75;0x100;2328
0;0x6;0x71;0x108;1039
0;0x6;0x75;0x108;0
0;0x6;0x71;0x110;140
0;0x6;0x75;0x110;281
0;0x6;0x71;0x118;0
0;0x6;0x75;0x118;140
0;0x6;0x71;0x120;17715
0;0x6;0x75;0x120;0
0;0x6;0x71;0x128;0
0;0x6;0x75;0x128;0
0;0x6;0x71;0x130;0
0;0x6;0x75;0x130;0
0;0x6;0x71;0x138;62426
0;0x6;0x75;0x138;281
0;0x6;0x71;0x140;0
0;0x6;0x75;0x140;0
0;0x6;0x71;0x148;0
0;0x6;0x75;0x148;10028
0;0x6;0x71;0x150;0
0;0x6;0x75;0x150;10122
0;0x6;0x71;0x158;0
0;0x6;0x75;0x158;6420
0;0x6;0x71;0x160;0
0;0x6;0x75;0x160;6560
0;0x6;0x71;0x168;0
0;0x6;0x75;0x168;0
0;0x6;0x71;0x170;0
0;0x6;0x75;0x170;0
0;0x6;0x71;0x178;1695126
0;0x6;0x75;0x178;4397391
0;0x6;0x71;0x180;281
0;0x6;0x75;0x180;421
0;0x6;0x71;0x188;60544
0;0x6;0x75;0x188;281
0;0x6;0x71;0x190;100378
0;0x6;0x75;0x190;843
0;0x6;0x71;0x198;140
0;0x6;0x75;0x198;702
0;0x6;0x71;0x1a0;1827
0;0x6;0x75;0x1a0;702
0;0x6;0x71;0x1a8;702
0;0x6;0x75;0x1a8;702
0;0x6;0x71;0x1b0;702
0;0x6;0x75;0x1b0;702
0;0x6;0x71;0x1b8;562
0;0x6;0x75;0x1b8;0
0;0x6;0x71;0x1c0;0
0;0x6;0x75;0x1c0;75300
0;0x6;0x71;0x1c8;374
0;0x6;0x75;0x1c8;9980
0;0x6;0x71;0x1d0;702
0;0x6;0x75;0x1d0;9699
0;0x6;0x71;0x1d8;281
0;0x6;0x75;0x1d8;9230
0;0x6;0x71;0x1e0;468
0;0x6;0x75;0x1e0;8668
0;0x6;0x71;0x1e8;0
0;0x6;0x75;0x1e8;0
0;0x6;0x71;0x1f0;0
0;0x6;0x75;0x1f0;0
0;0x6;0x71;0x1f8;0
0;0x6;0x75;0x1f8;0
