cmn_idx;event_type;event_id;node_id;counts
0;0x6;0x71;0x0;0
0;0x6;0x75;0x0;91621
0;0x6;0x71;0x8;149642
0;0x6;0x75;0x8;114425
0;0x6;0x71;0x10;151046
0;0x6;0x75;0x10;122159
0;0x6;0x71;0x18;153253
0;0x6;0x75;0x18;109556
0;0x6;0x71;0x20;153617
0;0x6;0x75;0x20;56304
0;0x6;0x71;0x28;0
0;0x6;0x75;0x28;0
0;0x6;0x71;0x30;0
0;0x6;0x75;0x30;0
0;0x6;0x71;0x38;0
0;0x6;0x75;0x38;0
0;0x6;0x71;0x40;1291
0;0x6;0x75;0x40;430
0;0x6;0x71;0x48;86
0;0x6;0x75;0x48;172
0;0x6;0x71;0x50;40373914
0;0x6;0x75;0x50;0
0;0x6;0x71;0x58;15749
0;0x6;0x75;0x58;86
0;0x6;0x71;0x60;1979
0;0x6;0x75;0x60;0
0;0x6;0x71;0x68;86
0;0x6;0x75;0x68;2323
0;0x6;0x71;0x70;430
0;0x6;0x75;0x70;516
0;0x6;0x71;0x78;0
0;0x6;0x75;0x78;86
0;0x6;0x71;0x80;0
0;0x6;0x75;0x80;0
0;0x6;0x71;0x88;0
0;0x6;0x75;0x88;84196
0;0x6;0x71;0x90;0
0;0x6;0x75;0x90;82388
0;0x6;0x71;0x98;0
0;0x6;0x75;0x98;85143
0;0x6;0x71;0xa0;0
0;0x6;0x75;0xa0;120714
0;0x6;0x71;0xa8;0
0;0x6;0x75;0xa8;0
0;0x6;0x71;0xb0;0
0;0x6;0x75;0xb0;0
0;0x6;0x71;0xb8;0
0;0x6;0x75;0xb8;0
0;0x6;0x71;0xc0;258
0;0x6;0x75;0xc0;258
0;0x6;0x71;0xc8;0
0;0x6;0x75;0xc8;86
0;0x6;0x71;0xd0;86
0;0x6;0x75;0xd0;86
0;0x6;0x71;0xd8;0
0;0x6;0x75;0xd8;172
0;0x6;0x71;0xe0;86
0;0x6;0x75;0xe0;86
0;0x6;0x71;0xe8;0
0;0x6;0x75;0xe8;0
0;0x6;0x71;0xf0;22890
0;0x6;0x75;0xf0;39887255
0;0x6;0x71;0xf8;0
0;0x6;0x75;0xf8;0
0;0x6;0x71;0x100;74911
0;0x6;0x75;0x100;258
0;0x6;0x71;0x108;172
0;0x6;0x75;0x108;172
0;0x6;0x71;0x110;86
0;0x6;0x75;0x110;86
0;0x6;0x71;0x118;0
0;0x6;0x75;0x118;0
0;0x6;0x71;0x120;602
0;0x6;0x75;0x120;0
0;0x6;0x71;0x128;86
0;0x6;0x75;0x128;0
0;0x6;0x71;0x130;0
0;0x6;0x75;0x130;0
0;0x6;0x71;0x138;344
0;0x6;0x75;0x138;0
0;0x6;0x71;0x140;0
0;0x6;0x75;0x140;0
0;0x6;0x71;0x148;0
0;0x6;0x75;0x148;9149
0;0x6;0x71;0x150;0
0;0x6;0x75;0x150;7658
0;0x6;0x71;0x158;0
0;0x6;0x75;0x158;10297
0;0x6;0x71;0x160;0
0;0x6;0x75;0x160;7801
0;0x6;0x71;0x168;0
0;0x6;0x75;0x168;0
0;0x6;0x71;0x170;0
0;0x6;0x75;0x170;0
0;0x6;0x71;0x178;2061183
0;0x6;0x75;0x178;5377893
0;0x6;0x71;0x180;0
0;0x6;0x75;0x180;0
0;0x6;0x71;0x188;258
0;0x6;0x75;0x188;0
0;0x6;0x71;0x190;117046
0;0x6;0x75;0x190;0
0;0x6;0x71;0x198;51026
0;0x6;0x75;0x198;4268
0;0x6;0x71;0x1a0;12316
0;0x6;0x75;0x1a0;903
0;0x6;0x71;0x1a8;1353
0;0x6;0x75;0x1a8;1080
0;0x6;0x71;0x1b0;1497
0;0x6;0x75;0x1b0;1344
0;0x6;0x71;0x1b8;0
0;0x6;0x75;0x1b8;0
0;0x6;0x71;0x1c0;0
0;0x6;0x75;0x1c0;91372
0;0x6;0x71;0x1c8;172
0;0x6;0x75;0x1c8;11472
0;0x6;0x71;0x1d0;229
0;0x6;0x75;0x1d0;10152
0;0x6;0x71;0x1d8;229
0;0x6;0x75;0x1d8;9750
0;0x6;0x71;0x1e0;0
0;0x6;0x75;0x1e0;11700
0;0x6;0x71;0x1e8;0
0;0x6;0x75;0x1e8;0
0;0x6;0x71;0x1f0;0
0;0x6;0x75;0x1f0;0
0;0x6;0x71;0x1f8;0
0;0x6;0x75;0x1f8;0
