cmn_idx;event_type;event_id;node_id;counts
0;0x6;0x71;0x0;0
0;0x6;0x75;0x0;100844
0;0x6;0x71;0x8;168200
0;0x6;0x75;0x8;142537
0;0x6;0x71;0x10;168455
0;0x6;0x75;0x10;147681
0;0x6;0x71;0x18;168063
0;0x6;0x75;0x18;119287
0;0x6;0x71;0x20;170874
0;0x6;0x75;0x20;61282
0;0x6;0x71;0x28;0
0;0x6;0x75;0x28;0
0;0x6;0x71;0x30;0
0;0x6;0x75;0x30;0
0;0x6;0x71;0x38;0
0;0x6;0x75;0x38;0
0;0x6;0x71;0x40;22933
0;0x6;0x75;0x40;6384
0;0x6;0x71;0x48;39801
0;0x6;0x75;0x48;48976
0;0x6;0x71;0x50;39979832
0;0x6;0x75;0x50;4764
0;0x6;0x71;0x58;100599
0;0x6;0x75;0x58;53431
0;0x6;0x71;0x60;83076
0;0x6;0x75;0x60;55338
0;0x6;0x71;0x68;2573
0;0x6;0x75;0x68;24590
0;0x6;0x71;0x70;5908
0;0x6;0x75;0x70;22744
0;0x6;0x71;0x78;571
0;0x6;0x75;0x78;2191
0;0x6;0x71;0x80;0
0;0x6;0x75;0x80;0
0;0x6;0x71;0x88;0
0;0x6;0x75;0x88;92249
0;0x6;0x71;0x90;0
0;0x6;0x75;0x90;94951
0;0x6;0x71;0x98;0
0;0x6;0x75;0x98;94023
0;0x6;0x71;0xa0;0
0;0x6;0x75;0xa0;133541
0;0x6;0x71;0xa8;0
0;0x6;0x75;0xa8;0
0;0x6;0x71;0xb0;0
0;0x6;0x75;0xb0;0
0;0x6;0x71;0xb8;0
0;0x6;0x75;0xb8;0
0;0x6;0x71;0xc0;190
0;0x6;0x75;0xc0;667
0;0x6;0x71;0xc8;0
0;0x6;0x75;0xc8;285
0;0x6;0x71;0xd0;95
0;0x6;0x75;0xd0;95
0;0x6;0x71;0xd8;95
0;0x6;0x75;0xd8;0
0;0x6;0x71;0xe0;95
0;0x6;0x75;0xe0;95
0;0x6;0x71;0xe8;95
0;0x6;0x75;0xe8;0
0;0x6;0x71;0xf0;46597
0;0x6;0x75;0xf0;0
0;0x6;0x71;0xf8;0
0;0x6;0x75;0xf8;39498199
0;0x6;0x71;0x100;63718
0;0x6;0x75;0x100;190
0;0x6;0x71;0x108;0
0;0x6;0x75;0x108;0
0;0x6;0x71;0x110;95
0;0x6;0x75;0x110;0
0;0x6;0x71;0x118;0
0;0x6;0x75;0x118;190
0;0x6;0x71;0x120;571
0;0x6;0x75;0x120;0
0;0x6;0x71;0x128;190
0;0x6;0x75;0x128;0
0;0x6;0x71;0x130;0
0;0x6;0x75;0x130;95
0;0x6;0x71;0x138;95
0;0x6;0x75;0x138;0
0;0x6;0x71;0x140;0
0;0x6;0x75;0x140;0
0;0x6;0x71;0x148;0
0;0x6;0x75;0x148;9750
0;0x6;0x71;0x150;0
0;0x6;0x75;0x150;9337
0;0x6;0x71;0x158;0
0;0x6;0x75;0x158;9083
0;0x6;0x71;0x160;0
0;0x6;0x75;0x160;9083
0;0x6;0x71;0x168;0
0;0x6;0x75;0x168;0
0;0x6;0x71;0x170;0
0;0x6;0x75;0x170;0
0;0x6;0x71;0x178;2303623
0;0x6;0x75;0x178;5961225
0;0x6;0x71;0x180;0
0;0x6;0x75;0x180;190
0;0x6;0x71;0x188;41605
0;0x6;0x75;0x188;0
0;0x6;0x71;0x190;96424
0;0x6;0x75;0x190;0
0;0x6;0x71;0x198;285
0;0x6;0x75;0x198;190
0;0x6;0x71;0x1a0;762
0;0x6;0x75;0x1a0;285
0;0x6;0x71;0x1a8;381
0;0x6;0x75;0x1a8;285
0;0x6;0x71;0x1b0;285
0;0x6;0x75;0x1b0;381
0;0x6;0x71;0x1b8;381
0;0x6;0x75;0x1b8;190
0;0x6;0x71;0x1c0;0
0;0x6;0x75;0x1c0;101215
0;0x6;0x71;0x1c8;222
0;0x6;0x75;0x1c8;9781
0;0x6;0x71;0x1d0;158
0;0x6;0x75;0x1d0;7749
0;0x6;0x71;0x1d8;63
0;0x6;0x75;0x1d8;9400
0;0x6;0x71;0x1e0;95
0;0x6;0x75;0x1e0;9527
0;0x6;0x71;0x1e8;0
0;0x6;0x75;0x1e8;0
0;0x6;0x71;0x1f0;0
0;0x6;0x75;0x1f0;0
0;0x6;0x71;0x1f8;0
0;0x6;0x75;0x1f8;0
