cmn_idx;event_type;event_id;node_id;counts
0;0x6;0x71;0x0;0
0;0x6;0x75;0x0;95257
0;0x6;0x71;0x8;366023
0;0x6;0x75;0x8;244089
0;0x6;0x71;0x10;284954
0;0x6;0x75;0x10;229543
0;0x6;0x71;0x18;2017
0;0x6;0x75;0x18;93562
0;0x6;0x71;0x20;1283
0;0x6;0x75;0x20;19255
0;0x6;0x71;0x28;0
0;0x6;0x75;0x28;0
0;0x6;0x71;0x30;0
0;0x6;0x75;0x30;0
0;0x6;0x71;0x38;0
0;0x6;0x75;0x38;0
0;0x6;0x71;0x40;2149
0;0x6;0x75;0x40;1074
0;0x6;0x71;0x48;39938484
0;0x6;0x75;0x48;626
0;0x6;0x71;0x50;5015
0;0x6;0x75;0x50;358
0;0x6;0x71;0x58;62928
0;0x6;0x75;0x58;0
0;0x6;0x71;0x60;190189
0;0x6;0x75;0x60;179
0;0x6;0x71;0x68;179
0;0x6;0x75;0x68;89
0;0x6;0x71;0x70;0
0;0x6;0x75;0x70;0
0;0x6;0x71;0x78;0
0;0x6;0x75;0x78;89
0;0x6;0x71;0x80;0
0;0x6;0x75;0x80;89
0;0x6;0x71;0x88;0
0;0x6;0x75;0x88;209556
0;0x6;0x71;0x90;0
0;0x6;0x75;0x90;131556
0;0x6;0x71;0x98;0
0;0x6;0x75;0x98;7313
0;0x6;0x71;0xa0;0
0;0x6;0x75;0xa0;7850
0;0x6;0x71;0xa8;0
0;0x6;0x75;0xa8;0
0;0x6;0x71;0xb0;0
0;0x6;0x75;0xb0;0
0;0x6;0x71;0xb8;0
0;0x6;0x75;0xb8;0
0;0x6;0x71;0xc0;537
0;0x6;0x75;0xc0;0
0;0x6;0x71;0xc8;2865
0;0x6;0x75;0xc8;0
0;0x6;0x71;0xd0;89
0;0x6;0x75;0xd0;0
0;0x6;0x71;0xd8;0
0;0x6;0x75;0xd8;0
0;0x6;0x71;0xe0;0
0;0x6;0x75;0xe0;89
0;0x6;0x71;0xe8;89
0;0x6;0x75;0xe8;626
0;0x6;0x71;0xf0;179
0;0x6;0x75;0xf0;268
0;0x6;0x71;0xf8;89
0;0x6;0x75;0xf8;179
0;0x6;0x71;0x100;268
0;0x6;0x75;0x100;179
0;0x6;0x71;0x108;179
0;0x6;0x75;0x108;0
0;0x6;0x71;0x110;5551
0;0x6;0x75;0x110;0
0;0x6;0x71;0x118;89
0;0x6;0x75;0x118;0
0;0x6;0x71;0x120;39879983
0;0x6;0x75;0x120;0
0;0x6;0x71;0x128;0
0;0x6;0x75;0x128;0
0;0x6;0x71;0x130;0
0;0x6;0x75;0x130;0
0;0x6;0x71;0x138;89
0;0x6;0x75;0x138;0
0;0x6;0x71;0x140;0
0;0x6;0x75;0x140;0
0;0x6;0x71;0x148;0
0;0x6;0x75;0x148;7252
0;0x6;0x71;0x150;0
0;0x6;0x75;0x150;17012
0;0x6;0x71;0x158;0
0;0x6;0x75;0x158;12685
0;0x6;0x71;0x160;0
0;0x6;0x75;0x160;12327
0;0x6;0x71;0x168;0
0;0x6;0x75;0x168;0
0;0x6;0x71;0x170;0
0;0x6;0x75;0x170;0
0;0x6;0x71;0x178;2164844
0;0x6;0x75;0x178;5597692
0;0x6;0x71;0x180;984
0;0x6;0x75;0x180;268
0;0x6;0x71;0x188;12088
0;0x6;0x75;0x188;89
0;0x6;0x71;0x190;268
0;0x6;0x75;0x190;89
0;0x6;0x71;0x198;626
0;0x6;0x75;0x198;268
0;0x6;0x71;0x1a0;1074
0;0x6;0x75;0x1a0;447
0;0x6;0x71;0x1a8;447
0;0x6;0x75;0x1a8;447
0;0x6;0x71;0x1b0;358
0;0x6;0x75;0x1b0;182890
0;0x6;0x71;0x1b8;447
0;0x6;0x75;0x1b8;824
0;0x6;0x71;0x1c0;0
0;0x6;0x75;0x1c0;95566
0;0x6;0x71;0x1c8;16665
0;0x6;0x75;0x1c8;47686
0;0x6;0x71;0x1d0;21413
0;0x6;0x75;0x1d0;55744
0;0x6;0x71;0x1d8;3317
0;0x6;0x75;0x1d8;5312
0;0x6;0x71;0x1e0;59
0;0x6;0x75;0x1e0;5252
0;0x6;0x71;0x1e8;0
0;0x6;0x75;0x1e8;0
0;0x6;0x71;0x1f0;0
0;0x6;0x75;0x1f0;0
0;0x6;0x71;0x1f8;0
0;0x6;0x75;0x1f8;42497
