cmn_idx;event_type;event_id;node_id;counts
0;0x6;0x71;0x0;0
0;0x6;0x75;0x0;73758
0;0x6;0x71;0x8;292742
0;0x6;0x75;0x8;206684
0;0x6;0x71;0x10;223845
0;0x6;0x75;0x10;191361
0;0x6;0x71;0x18;3386
0;0x6;0x75;0x18;65030
0;0x6;0x71;0x20;511
0;0x6;0x75;0x20;17836
0;0x6;0x71;0x28;0
0;0x6;0x75;0x28;0
0;0x6;0x71;0x30;0
0;0x6;0x75;0x30;0
0;0x6;0x71;0x38;0
0;0x6;0x75;0x38;0
0;0x6;0x71;0x40;837
0;0x6;0x75;0x40;40450443
0;0x6;0x71;0x48;40763533
0;0x6;0x75;0x48;627
0;0x6;0x71;0x50;2930
0;0x6;0x75;0x50;139
0;0x6;0x71;0x58;121222
0;0x6;0x75;0x58;348
0;0x6;0x71;0x60;0
0;0x6;0x75;0x60;69
0;0x6;0x71;0x68;0
0;0x6;0x75;0x68;69
0;0x6;0x71;0x70;0
0;0x6;0x75;0x70;0
0;0x6;0x71;0x78;69
0;0x6;0x75;0x78;0
0;0x6;0x71;0x80;0
0;0x6;0x75;0x80;0
0;0x6;0x71;0x88;0
0;0x6;0x75;0x88;167839
0;0x6;0x71;0x90;0
0;0x6;0x75;0x90;107846
0;0x6;0x71;0x98;0
0;0x6;0x75;0x98;14672
0;0x6;0x71;0xa0;0
0;0x6;0x75;0xa0;11695
0;0x6;0x71;0xa8;0
0;0x6;0x75;0xa8;0
0;0x6;0x71;0xb0;0
0;0x6;0x75;0xb0;0
0;0x6;0x71;0xb8;0
0;0x6;0x75;0xb8;0
0;0x6;0x71;0xc0;209
0;0x6;0x75;0xc0;69
0;0x6;0x71;0xc8;3952
0;0x6;0x75;0xc8;209
0;0x6;0x71;0xd0;0
0;0x6;0x75;0xd0;0
0;0x6;0x71;0xd8;69
0;0x6;0x75;0xd8;0
0;0x6;0x71;0xe0;0
0;0x6;0x75;0xe0;0
0;0x6;0x71;0xe8;655
0;0x6;0x75;0xe8;623
0;0x6;0x71;0xf0;335
0;0x6;0x75;0xf0;362
0;0x6;0x71;0xf8;492
0;0x6;0x75;0xf8;432
0;0x6;0x71;0x100;2633
0;0x6;0x75;0x100;2011
0;0x6;0x71;0x108;418
0;0x6;0x75;0x108;976
0;0x6;0x71;0x110;418
0;0x6;0x75;0x110;278
0;0x6;0x71;0x118;0
0;0x6;0x75;0x118;0
0;0x6;0x71;0x120;0
0;0x6;0x75;0x120;0
0;0x6;0x71;0x128;0
0;0x6;0x75;0x128;0
0;0x6;0x71;0x130;0
0;0x6;0x75;0x130;0
0;0x6;0x71;0x138;0
0;0x6;0x75;0x138;0
0;0x6;0x71;0x140;0
0;0x6;0x75;0x140;0
0;0x6;0x71;0x148;0
0;0x6;0x75;0x148;17018
0;0x6;0x71;0x150;0
0;0x6;0x75;0x150;13530
0;0x6;0x71;0x158;0
0;0x6;0x75;0x158;11066
0;0x6;0x71;0x160;0
0;0x6;0x75;0x160;9020
0;0x6;0x71;0x168;0
0;0x6;0x75;0x168;0
0;0x6;0x71;0x170;0
0;0x6;0x75;0x170;0
0;0x6;0x71;0x178;1685988
0;0x6;0x75;0x178;4361290
0;0x6;0x71;0x180;139
0;0x6;0x75;0x180;0
0;0x6;0x71;0x188;0
0;0x6;0x75;0x188;0
0;0x6;0x71;0x190;418
0;0x6;0x75;0x190;0
0;0x6;0x71;0x198;697
0;0x6;0x75;0x198;697
0;0x6;0x71;0x1a0;697
0;0x6;0x75;0x1a0;697
0;0x6;0x71;0x1a8;697
0;0x6;0x75;0x1a8;976
0;0x6;0x71;0x1b0;836
0;0x6;0x75;0x1b0;208664
0;0x6;0x71;0x1b8;0
0;0x6;0x75;0x1b8;0
0;0x6;0x71;0x1c0;0
0;0x6;0x75;0x1c0;74061
0;0x6;0x71;0x1c8;325
0;0x6;0x75;0x1c8;11111
0;0x6;0x71;0x1d0;278
0;0x6;0x75;0x1d0;10042
0;0x6;0x71;0x1d8;0
0;0x6;0x75;0x1d8;10553
0;0x6;0x71;0x1e0;46
0;0x6;0x75;0x1e0;10274
0;0x6;0x71;0x1e8;0
0;0x6;0x75;0x1e8;0
0;0x6;0x71;0x1f0;0
0;0x6;0x75;0x1f0;0
0;0x6;0x71;0x1f8;0
0;0x6;0x75;0x1f8;33099
