cmn_idx;event_type;event_id;node_id;counts
0;0x6;0x71;0x0;0
0;0x6;0x75;0x0;94671
0;0x6;0x71;0x8;365011
0;0x6;0x75;0x8;236444
0;0x6;0x71;0x10;281338
0;0x6;0x75;0x10;225660
0;0x6;0x71;0x18;6063
0;0x6;0x75;0x18;82491
0;0x6;0x71;0x20;1008
0;0x6;0x75;0x20;17054
0;0x6;0x71;0x28;0
0;0x6;0x75;0x28;0
0;0x6;0x71;0x30;0
0;0x6;0x75;0x30;0
0;0x6;0x71;0x38;0
0;0x6;0x75;0x38;0
0;0x6;0x71;0x40;1690
0;0x6;0x75;0x40;800
0;0x6;0x71;0x48;39907780
0;0x6;0x75;0x48;266
0;0x6;0x71;0x50;444
0;0x6;0x75;0x50;0
0;0x6;0x71;0x58;94659
0;0x6;0x75;0x58;444
0;0x6;0x71;0x60;444
0;0x6;0x75;0x60;0
0;0x6;0x71;0x68;622
0;0x6;0x75;0x68;88
0;0x6;0x71;0x70;0
0;0x6;0x75;0x70;0
0;0x6;0x71;0x78;0
0;0x6;0x75;0x78;88
0;0x6;0x71;0x80;0
0;0x6;0x75;0x80;0
0;0x6;0x71;0x88;0
0;0x6;0x75;0x88;207594
0;0x6;0x71;0x90;0
0;0x6;0x75;0x90;129041
0;0x6;0x71;0x98;0
0;0x6;0x75;0x98;10231
0;0x6;0x71;0xa0;0
0;0x6;0x75;0xa0;12574
0;0x6;0x71;0xa8;0
0;0x6;0x75;0xa8;0
0;0x6;0x71;0xb0;0
0;0x6;0x75;0xb0;0
0;0x6;0x71;0xb8;0
0;0x6;0x75;0xb8;0
0;0x6;0x71;0xc0;177
0;0x6;0x75;0xc0;0
0;0x6;0x71;0xc8;3202
0;0x6;0x75;0xc8;0
0;0x6;0x71;0xd0;0
0;0x6;0x75;0xd0;0
0;0x6;0x71;0xd8;0
0;0x6;0x75;0xd8;0
0;0x6;0x71;0xe0;0
0;0x6;0x75;0xe0;0
0;0x6;0x71;0xe8;0
0;0x6;0x75;0xe8;88
0;0x6;0x71;0xf0;39817720
0;0x6;0x75;0xf0;88
0;0x6;0x71;0xf8;88
0;0x6;0x75;0xf8;88
0;0x6;0x71;0x100;444
0;0x6;0x75;0x100;266
0;0x6;0x71;0x108;177
0;0x6;0x75;0x108;0
0;0x6;0x71;0x110;0
0;0x6;0x75;0x110;0
0;0x6;0x71;0x118;88
0;0x6;0x75;0x118;88
0;0x6;0x71;0x120;0
0;0x6;0x75;0x120;0
0;0x6;0x71;0x128;0
0;0x6;0x75;0x128;0
0;0x6;0x71;0x130;0
0;0x6;0x75;0x130;0
0;0x6;0x71;0x138;0
0;0x6;0x75;0x138;88
0;0x6;0x71;0x140;0
0;0x6;0x75;0x140;0
0;0x6;0x71;0x148;0
0;0x6;0x75;0x148;7443
0;0x6;0x71;0x150;0
0;0x6;0x75;0x150;6672
0;0x6;0x71;0x158;0
0;0x6;0x75;0x158;5426
0;0x6;0x71;0x160;0
0;0x6;0x75;0x160;5871
0;0x6;0x71;0x168;0
0;0x6;0x75;0x168;0
0;0x6;0x71;0x170;0
0;0x6;0x75;0x170;0
0;0x6;0x71;0x178;2152534
0;0x6;0x75;0x178;5561114
0;0x6;0x71;0x180;177
0;0x6;0x75;0x180;0
0;0x6;0x71;0x188;533
0;0x6;0x75;0x188;444
0;0x6;0x71;0x190;56073
0;0x6;0x75;0x190;177
0;0x6;0x71;0x198;1779
0;0x6;0x75;0x198;355
0;0x6;0x71;0x1a0;533
0;0x6;0x75;0x1a0;533
0;0x6;0x71;0x1a8;355
0;0x6;0x75;0x1a8;177
0;0x6;0x71;0x1b0;177
0;0x6;0x75;0x1b0;340280
0;0x6;0x71;0x1b8;286
0;0x6;0x75;0x1b8;307
0;0x6;0x71;0x1c0;0
0;0x6;0x75;0x1c0;94984
0;0x6;0x71;0x1c8;19860
0;0x6;0x75;0x1c8;51312
0;0x6;0x71;0x1d0;22618
0;0x6;0x75;0x1d0;11504
0;0x6;0x71;0x1d8;0
0;0x6;0x75;0x1d8;8420
0;0x6;0x71;0x1e0;0
0;0x6;0x75;0x1e0;6404
0;0x6;0x71;0x1e8;0
0;0x6;0x75;0x1e8;0
0;0x6;0x71;0x1f0;0
0;0x6;0x75;0x1f0;0
0;0x6;0x71;0x1f8;0
0;0x6;0x75;0x1f8;42222
