cmn_idx;event_type;event_id;node_id;counts
0;0x6;0x71;0x0;0
0;0x6;0x75;0x0;101801
0;0x6;0x71;0x8;388080
0;0x6;0x75;0x8;245637
0;0x6;0x71;0x10;303261
0;0x6;0x75;0x10;238165
0;0x6;0x71;0x18;3090
0;0x6;0x75;0x18;95751
0;0x6;0x71;0x20;191
0;0x6;0x75;0x20;16906
0;0x6;0x71;0x28;0
0;0x6;0x75;0x28;0
0;0x6;0x71;0x30;0
0;0x6;0x75;0x30;0
0;0x6;0x71;0x38;0
0;0x6;0x75;0x38;0
0;0x6;0x71;0x40;1913
0;0x6;0x75;0x40;1244
0;0x6;0x71;0x48;39688114
0;0x6;0x75;0x48;191
0;0x6;0x71;0x50;1052
0;0x6;0x75;0x50;0
0;0x6;0x71;0x58;120033
0;0x6;0x75;0x58;0
0;0x6;0x71;0x60;59776
0;0x6;0x75;0x60;0
0;0x6;0x71;0x68;2966
0;0x6;0x75;0x68;1148
0;0x6;0x71;0x70;1722
0;0x6;0x75;0x70;2200
0;0x6;0x71;0x78;1339
0;0x6;0x75;0x78;1052
0;0x6;0x71;0x80;0
0;0x6;0x75;0x80;95
0;0x6;0x71;0x88;0
0;0x6;0x75;0x88;341429
0;0x6;0x71;0x90;0
0;0x6;0x75;0x90;258277
0;0x6;0x71;0x98;0
0;0x6;0x75;0x98;20893
0;0x6;0x71;0xa0;0
0;0x6;0x75;0xa0;14513
0;0x6;0x71;0xa8;0
0;0x6;0x75;0xa8;0
0;0x6;0x71;0xb0;0
0;0x6;0x75;0xb0;0
0;0x6;0x71;0xb8;0
0;0x6;0x75;0xb8;0
0;0x6;0x71;0xc0;95
0;0x6;0x75;0xc0;0
0;0x6;0x71;0xc8;3444
0;0x6;0x75;0xc8;95
0;0x6;0x71;0xd0;0
0;0x6;0x75;0xd0;95
0;0x6;0x71;0xd8;0
0;0x6;0x75;0xd8;0
0;0x6;0x71;0xe0;0
0;0x6;0x75;0xe0;0
0;0x6;0x71;0xe8;0
0;0x6;0x75;0xe8;0
0;0x6;0x71;0xf0;0
0;0x6;0x75;0xf0;0
0;0x6;0x71;0xf8;0
0;0x6;0x75;0xf8;0
0;0x6;0x71;0x100;287
0;0x6;0x75;0x100;478
0;0x6;0x71;0x108;0
0;0x6;0x75;0x108;0
0;0x6;0x71;0x110;58974
0;0x6;0x75;0x110;0
0;0x6;0x71;0x118;0
0;0x6;0x75;0x118;0
0;0x6;0x71;0x120;0
0;0x6;0x75;0x120;0
0;0x6;0x71;0x128;0
0;0x6;0x75;0x128;191
0;0x6;0x71;0x130;0
0;0x6;0x75;0x130;39639381
0;0x6;0x71;0x138;0
0;0x6;0x75;0x138;0
0;0x6;0x71;0x140;0
0;0x6;0x75;0x140;0
0;0x6;0x71;0x148;0
0;0x6;0x75;0x148;12980
0;0x6;0x71;0x150;0
0;0x6;0x75;0x150;14415
0;0x6;0x71;0x158;0
0;0x6;0x75;0x158;11066
0;0x6;0x71;0x160;0
0;0x6;0x75;0x160;7080
0;0x6;0x71;0x168;0
0;0x6;0x75;0x168;0
0;0x6;0x71;0x170;0
0;0x6;0x75;0x170;0
0;0x6;0x71;0x178;2313252
0;0x6;0x75;0x178;5981497
0;0x6;0x71;0x180;861
0;0x6;0x75;0x180;95
0;0x6;0x71;0x188;75583
0;0x6;0x75;0x188;573
0;0x6;0x71;0x190;24681
0;0x6;0x75;0x190;2391
0;0x6;0x71;0x198;32175
0;0x6;0x75;0x198;3826
0;0x6;0x71;0x1a0;52478
0;0x6;0x75;0x1a0;15784
0;0x6;0x71;0x1a8;43337
0;0x6;0x75;0x1a8;116779
0;0x6;0x71;0x1b0;59323
0;0x6;0x75;0x1b0;228869
0;0x6;0x71;0x1b8;70421
0;0x6;0x75;0x1b8;76234
0;0x6;0x71;0x1c0;0
0;0x6;0x75;0x1c0;102001
0;0x6;0x71;0x1c8;1052
0;0x6;0x75;0x1c8;15595
0;0x6;0x71;0x1d0;765
0;0x6;0x75;0x1d0;14351
0;0x6;0x71;0x1d8;287
0;0x6;0x75;0x1d8;10141
0;0x6;0x71;0x1e0;127
0;0x6;0x75;0x1e0;8100
0;0x6;0x71;0x1e8;0
0;0x6;0x75;0x1e8;0
0;0x6;0x71;0x1f0;0
0;0x6;0x75;0x1f0;0
0;0x6;0x71;0x1f8;0
0;0x6;0x75;0x1f8;45245
