cmn_idx;event_type;event_id;node_id;counts
0;0x6;0x71;0x0;0
0;0x6;0x75;0x0;101508
0;0x6;0x71;0x8;397909
0;0x6;0x75;0x8;302236
0;0x6;0x71;0x10;310860
0;0x6;0x75;0x10;300750
0;0x6;0x71;0x18;3724
0;0x6;0x75;0x18;108315
0;0x6;0x71;0x20;1269
0;0x6;0x75;0x20;24468
0;0x6;0x71;0x28;0
0;0x6;0x75;0x28;0
0;0x6;0x71;0x30;0
0;0x6;0x75;0x30;0
0;0x6;0x71;0x38;0
0;0x6;0x75;0x38;0
0;0x6;0x71;0x40;80405
0;0x6;0x75;0x40;77769
0;0x6;0x71;0x48;39765028
0;0x6;0x75;0x48;14475
0;0x6;0x71;0x50;21426
0;0x6;0x75;0x50;9522
0;0x6;0x71;0x58;49496
0;0x6;0x75;0x58;3332
0;0x6;0x71;0x60;1047
0;0x6;0x75;0x60;856
0;0x6;0x71;0x68;3808
0;0x6;0x75;0x68;7680
0;0x6;0x71;0x70;95
0;0x6;0x75;0x70;95
0;0x6;0x71;0x78;285
0;0x6;0x75;0x78;380
0;0x6;0x71;0x80;0
0;0x6;0x75;0x80;0
0;0x6;0x71;0x88;0
0;0x6;0x75;0x88;220414
0;0x6;0x71;0x90;0
0;0x6;0x75;0x90;159291
0;0x6;0x71;0x98;0
0;0x6;0x75;0x98;28912
0;0x6;0x71;0xa0;0
0;0x6;0x75;0xa0;33133
0;0x6;0x71;0xa8;0
0;0x6;0x75;0xa8;0
0;0x6;0x71;0xb0;0
0;0x6;0x75;0xb0;0
0;0x6;0x71;0xb8;0
0;0x6;0x75;0xb8;0
0;0x6;0x71;0xc0;285
0;0x6;0x75;0xc0;190
0;0x6;0x71;0xc8;3015
0;0x6;0x75;0xc8;0
0;0x6;0x71;0xd0;0
0;0x6;0x75;0xd0;0
0;0x6;0x71;0xd8;0
0;0x6;0x75;0xd8;0
0;0x6;0x71;0xe0;0
0;0x6;0x75;0xe0;0
0;0x6;0x71;0xe8;0
0;0x6;0x75;0xe8;0
0;0x6;0x71;0xf0;0
0;0x6;0x75;0xf0;39475236
0;0x6;0x71;0xf8;0
0;0x6;0x75;0xf8;95
0;0x6;0x71;0x100;285
0;0x6;0x75;0x100;95
0;0x6;0x71;0x108;190
0;0x6;0x75;0x108;190
0;0x6;0x71;0x110;0
0;0x6;0x75;0x110;190
0;0x6;0x71;0x118;380
0;0x6;0x75;0x118;380
0;0x6;0x71;0x120;380
0;0x6;0x75;0x120;476
0;0x6;0x71;0x128;380
0;0x6;0x75;0x128;190
0;0x6;0x71;0x130;380
0;0x6;0x75;0x130;285
0;0x6;0x71;0x138;0
0;0x6;0x75;0x138;0
0;0x6;0x71;0x140;0
0;0x6;0x75;0x140;0
0;0x6;0x71;0x148;0
0;0x6;0x75;0x148;9774
0;0x6;0x71;0x150;0
0;0x6;0x75;0x150;7076
0;0x6;0x71;0x158;0
0;0x6;0x75;0x158;5902
0;0x6;0x71;0x160;0
0;0x6;0x75;0x160;5109
0;0x6;0x71;0x168;0
0;0x6;0x75;0x168;0
0;0x6;0x71;0x170;0
0;0x6;0x75;0x170;0
0;0x6;0x71;0x178;2299624
0;0x6;0x75;0x178;5955573
0;0x6;0x71;0x180;95
0;0x6;0x75;0x180;0
0;0x6;0x71;0x188;69747
0;0x6;0x75;0x188;0
0;0x6;0x71;0x190;10376
0;0x6;0x75;0x190;0
0;0x6;0x71;0x198;761
0;0x6;0x75;0x198;475
0;0x6;0x71;0x1a0;475
0;0x6;0x75;0x1a0;475
0;0x6;0x71;0x1a8;475
0;0x6;0x75;0x1a8;571
0;0x6;0x71;0x1b0;475
0;0x6;0x75;0x1b0;139554
0;0x6;0x71;0x1b8;0
0;0x6;0x75;0x1b8;0
0;0x6;0x71;0x1c0;0
0;0x6;0x75;0x1c0;101567
0;0x6;0x71;0x1c8;126
0;0x6;0x75;0x1c8;11391
0;0x6;0x71;0x1d0;158
0;0x6;0x75;0x1d0;12628
0;0x6;0x71;0x1d8;0
0;0x6;0x75;0x1d8;10788
0;0x6;0x71;0x1e0;31
0;0x6;0x75;0x1e0;9011
0;0x6;0x71;0x1e8;0
0;0x6;0x75;0x1e8;0
0;0x6;0x71;0x1f0;0
0;0x6;0x75;0x1f0;0
0;0x6;0x71;0x1f8;0
0;0x6;0x75;0x1f8;45163
